,researcher_id,abstract,institution_id,city_id,terms,tax,tax_id
31,fe03f90b-30b0-4ffe-a1bd-aaa7d3530fe0,"Rogério Pereira é economista com doutorado pelo Programa de Pós-Graduação em Economia da Universidade Federal de Pernambuco (PIMES/UFPE), com experiência profissional no Brasil . Atualmente é professor do curso de administração da Universidade do Estado da Bahia (UNEB). Atua como coordenador do Grupo de Estudos Regionais e Urbanos (GERU) e membro do Grupo de Estudos em Economia Espacial (GEESP/UFBA), da Associação Brasileira de Estudos Regionais e Urbanos (ABER) e da Regional Science Association International (RSAI). Foi bolsista CNPQ, durante o mestrado, e PAC/UNEB, no doutoramento. Possui trabalhos publicados em Economia Regional e Urbana, Economia Social e Economia dos Recursos Naturais e Hídricos; sendo que seu último trabalho foi publicado pela Regional Science: policy and practice. Recentemente, atuou como consultor/pesquisador no projeto COVID/19-Inteligência Artificial, em parceria com o  CIDACS e o CIMATEC. Além disso, iniciou o projeto Sustentabilidade no Semiárido Brasileiro: uma aplicação de micro-simulação e machine learning à legislação ambiental nacional.",68125729-c357-4830-ba4d-ec3ca757c323,6e09c562-447b-45d4-af5a-07596f640740,Sustentabilidade,Energias Renováveis,nan
32,fca4c5ed-9f2b-4f61-9cb7-cb79e94bf76a,"Doutoranda em Estudos Interdisciplinares em Mulheres, Gênero e Feminismos (PPGNEIM/UFBA), mestra em Economia Regional e Políticas Públicas (PERPP/UESC, 2018), especialista em Educação Digital (UNEAD/UNEB, 2023) e graduada em Administração pela Universidade Estadual de Santa Cruz (UESC, 2016). Atuou como docente do Curso de Administração, na Universidade do Estado da Bahia (UNEB), Campus XXI, desde 2018. Coordenou os projetos de extensão &quot;Empresa Júnior de Administração EJ 21&quot;; &quot;Capacita EJ21: minicursos e assessoria online&quot;, financiado pelo Edital n 12/2021; e o projeto de pesquisa &quot;Afroempreendedorismo Feminino&quot;, aprovado no Edital n 64/2020 e n 073/2022 PROAF/UNEB. Participa do Grupo de Estudo e Pesquisa em Desenvolvimento Regional, Inovação e Sustentabilidade (GEPDIS) e do Grupo de Estudo GINGA (UFBA) e do Coletivo Afrodiaspórico. Possui experiência em Administração com ênfase em negócios sociais, políticas públicas, consultoria empresarial, desenvolvimento local e em temáticas relacionadas aos marcadores de raça e gênero aplicados ao empreendedorismo.",,aa563587-2490-4092-9c12-1294949253fc,Sustentabilidade,Energias Renováveis,nan
33,8400a4e8-cd42-442c-af54-b502e7212830,"Doutorando pela Universidade de Barcelona - UB com os créditos teóricos já concluídos e em fase de elaboração da tese, com linha de pesquisa em Ciência e Tecnologia (Título: Empreendedorismo e Gestão: um estudo da (in)sustentabilidade das micro e pequenas empresas do comércio de Vitória da Conquista e seus impactos sobre o desenvolvimento regional).  É Mestre em Administração pela Universidade Federal da Bahia - UFBA.(Linha de Pesquisa: organização,  indivíduos e gestão pública- conclusão em 2004). É bachael em Administração pela Universidade Estadual do Sudoeste da Bahia (conclusão em 1990).   Atualmente é professor CONCURSADO da Universidade do Estado da Bahia - UNEB Campus XII - Guanambi-Ba e professor  titular nos cursos de Administraçãoe Ciências Contábeis da Faculdade Idependente do Nordeste-FAINOR e dos cursos de Administração e Fisioterapia da Faculdade de Tecnologia e Ciências - FTC. Atua como pesquisador e leciona em alguns programas de Pós-Graduação em Vitória da Conquista da FTC e PÓS-GRAD. Professor Coordenador de Grupo de pequisa do cnpq, ocupa o cargo de Analista Univeritário na Universidade Estadual do Sudoeste da Bahia - UESB, lotado na Assessoria da Reitoria, ocupando a função de editor e analista de projetos institucionais no Plano de  Desenvolvimento Institucional - PDI.  Tem experiência na docência e gestão empresarial, com ênfase nas áreas de Recursos Humanos, Gestão Estratégica e Empreendededorismo. Atua em pesquisas eleitorias, mercadologicas e cientificas.",,4bc25510-6376-4d8a-b59e-929619ecde55,Sustentabilidade,Energias Renováveis,nan
34,2b22ee90-456c-4030-a768-68905ad56ba6,"Experiência na área de ensino, com ênfase em Física, atuando principalmente nos seguintes temas: aprendizagem, ensino experimental de baixo custo e brinquedos, pesquisa em ensino de física, ensino por investigação, Enem, textos literários de temática científica (TLTC).&#10;&#10;Atuo como professor em instituições privadas de ensino médio e preparatórios para Enem e vestibulares como professor de Física tendo experiência de mais de 15 anos.&#10;Pesquisador em processos de ensino e aprendizagem de Física e atualmente empenhado em realizar uma aproximação entre a arte literária e a Física.&#10;&#10;Especialista em Ensino de Física, pós graduado em Educação Ambiental e Sustentabilidade.&#10;&#10;Graduando em Engenharia Civil e Especialista em Engenharia Rodoviária, com projetos em construção civil em andamento.&#10; &#10;Graduado em Pedagogia e Bacharelando em Teologia.&#10;&#10;Pós Graduando em Ciência Política e M.B.A. em Planejamento e Estratégia Organizacional.&#10;&#10;Experiência na gestão educacional com coordenação da área de ciências naturais em colégio de rede particular na cidade de Vitória da Conquista- BA, gestão de polos educacionais de ensino a distância, gestão de curso de idiomas,  cursos profissionalizantes, cursos técnicos e EJA, graduação e pós-graduação em polos no estado da Bahia.",658ecad0-571e-4b54-8dc2-ffb5764fabe0,087a5db7-61f7-4977-941d-352479d3d10e,Sustentabilidade,Energias Renováveis,nan
35,6afaec9b-ceae-4068-95ba-c1bdefd30a6c,"Possui graduação em Análise de Sistemas pela Universidade Católica de Pelotas, mestrado e doutorado em Engenharia de Produção pela Universidade Federal de Santa Catarina. Tem experiência, tanto na pesquisa quanto na docência, nas áreas de Engenharia de Produção e Administração de Empresas, ambas com ênfase em Planejamento, Gestão e Controle da Produção, Coaching Executivo e de Negócios, Logística, Teoria dos Jogos e  Sustentabilidade. Atua como professor adjunto no curso de Engenharia de Produção, Departamento de Ciências Exatas e Tecnológicas da Universidade Estadual de Santa Cruz - UESC.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,a113bbd5-fb64-4083-abdd-64b60d1ddbd4,Sustentabilidade,Energias Renováveis,nan
36,9ca19290-39f6-4082-a77e-ca30c001562d,"Jerônimo Rodrigues é Baiano, nasceu em 3 de abril de 1965 no Povoado de Palmeirinha, pequena Aiquara, cidade com cerca de 6 mil habitantes localizada no Território de Identidade do Médio Rio de Contas. É Engenheiro Agrônomo formado pela Universidade Federal da Bahia (1991), Especialista em Desenvolvimento Territorial Sustentável pela Universidade Federal de Campina Grande (2007), Mestre em Ciências Agrárias Pela Universidade Federal da Bahia (1997), professor da Universidade Estadual de Feira De Santana desde 1995, lotado no Departamento de Ciências Sociais Aplicadas (DCIS), e atual Governador da Bahia (mandato de 2023 a 2026). Foi responsável pelos programas de governo participativo do Ex-Governador Rui Costa nas Eleições de 2014 e 2018, elaborou propostas que se tornaram marcos da gestão do PT no Governo da Bahia, a exemplo das Policlínicas Regionais de Saúde, do Programa Primeiro Emprego e de diversos programas de assistência estudantil que colocaram comida na mesa de centenas de milhares de famílias baianas e têm combatido a evasão escolar. Foi Secretário Estadual de Desenvolvimento Rural da Bahia (2015/19), Secretário Estadual de Educação da Bahia (2019/22). Nas duas pastas estaduais, foi responsável pela execução dos maiores investimentos realizados pelo Estado da Bahia na história, nesses dois segmentos. Antes de assumir as duas secretarias de estado, exerceu cargos de gestão no Governo Federal durante a gestão da Presidente Dilma Rousseff, entre os anos de 2011 e 2014. Foi Secretário Executivo Adjunto do Ministério do Desenvolvimento Agrário, Secretário Nacional do Desenvolvimento Territorial (SDT/MDA), Secretário Executivo do Programa Proterritórios/Cumbre Ibero Americana e Assessor Especial do Ministro do Desenvolvimento Agrário. Na gestão do Ex-Governador Jaques Wagner (PT), foi Assessor Especial da Secretaria de Ciência, Tecnologia E Inovação do Estado da Bahia (2007/2010) e Assessor Especial da Secretaria do Planejamento do Estado da Bahia (2010). Foi Presidente do Conselho Nacional de Desenvolvimento Rural Sustentável e do Estado da Bahia (CEDRS), Presidente do Conselho da Companhia de Desenvolvimento e Ação Regional (CAR), Presidente do Conselho de Administração da Fundação Luís Eduardo Magalhães (CONAD/FLEM). Atuou em Projetos de Pesquisa como o de Avaliação do Impacto do Processo de Informatização de Escolas Públicas e Privadas de Feira de Santana-Ba, o Projeto de Formação de Banco de Dados Socio-Econômicos de Feira de Santana-BA e o de Caracterização do Mercado Informal de Feira de Santana. Na Extensão, coordenou projetos através do Programa de Desenvolvimento Local Integrado e Sustentável. Participou de dezenas de bancas de graduação e de pós-graduação e orientou diversos trabalhos científicos. Sua produção bibliográfica concentra-se em temas como Desenvolvimento, Semiárido, Educação Ambiental, Sustentabilidade e Participação Social, Sobre os quais tem Livros Publicados, Escreveu capítulos de outros dois livros e publicou diversos artigos em revistas científicas. Como parte da sua formação, tem participado de eventos científicos apresentando trabalhos, como conferencista ou na organização dos mesmos. Atuou na estrutura administrativa da UEFS, Eleito como Vice-Diretor do DCIS (2001 e 2002). Sua experiência profissional também inclui a atuação junto aos Movimentos Sociais, às Organizações Da Sociedade Civil e aos Governos Estadual e Federal. Trabalhou no Movimento de Organização Comunitária (1995/2006), onde coordenou o Programa de Políticas Públicas e atuou como Educador Popular em Comunidades Rurais. Foi membro do Conselho Nacional de Economia Solidária (2011/12), do Conselho Curador da Fundação de Amparo à Pesquisa do Estado da Bahia (FAPESB), do Conselho do Fundo de Combate à Pobreza do Estado da Bahia e do Conselho de Segurança Alimentar e Nutricional Baiano. Foi também Secretário Executivo do Conselho Nacional de Desenvolvimento Rural Sustentável e Solidário (CONDRAF).",76788e02-106f-48da-97ef-33300035e972,0343c606-9940-433a-8879-02818f406004,Sustentabilidade,Energias Renováveis,nan
37,f7d693e0-6850-4e3e-8635-93a833bfb652,"Especialista em Qualidade de Alimentos - UNIGUAÇU (2005), Bacharelado em Nutrição - UNEB (2000), Licenciatura em Nutrição e Dietética - UNEB (1993). Professor substituto do curso de Nutrição da Universidade do Estado da Bahia (UNEB) - DVC I, desde 2019 ( Vínculo 40h) na área de Alimentação Coletiva; professor especialista do curso de Nutrição UNIME e do curso de Gastronomia - Lauro de Freitas na área de Alimentação Coletiva; professor de pós graduação ?lato sensu? em Gestão Produtora de Refeições do Centro de Capacitação Educacional - Recife- Pe, desde 2015 ( Vínculo Professor Visitante), professor do curso de Pós graduação em Gestão em Unidades Produtoras de Refeições no Centro Universitário Don Pedro II (UNIDOM) - Salvador -Ba ( 2009-2012). Coordenadora da área de Gestão e Planejamento em UAN´s no Centro de Capacitação e Educação Nutricional - DIVA ROCHA LIMA (2009-2011).  Menção Honrosa Nadja Gomes de Santana na Categoria Alimentação Coletiva pelo CRN 5 (2019). Pesquisadora do Núcleo de Estudos e Investigação em Alimentação Coletiva - NEIAC (Desde 2021). Docente colaboradora da Nutrindo Júnior - Empresa Júnior do curso de Nutrição da UNEB, na Área de Alimentação Coletiva (desde 2020). Membro da Comissão do Grupo de Trabalho (GT) do Restaurante Universitário - UNEB, Campus I ? Salvador - Ba (Desde 2021). Membro da Comissão de Matrícula do curso de Nutrição - UNEB (Desde 2020). Coordenadora de Estágio Curricular em Alimentação Coletiva da UNIME- Lauro de Freitas (Desde 2018). Coordenadora de Estágio Supervisionado em Alimentação Coletiva do curso de Nutrição da UNEB (2022).  Conteudista do Programa Capacita Salvador desenvolvido pela Secretaria de Cultura e Turismo da Prefeitura de Salvador (2020). Nutricionista voluntária do Seminário São João Maria Vianey - Arquidiocesse de São Salvador-Ba ( 2018). Nutricionista voluntária do Verbo de Vida - Comunidade Católica Lauro de Freitas (2021). Coagricultora do Projeto CSA - Lauro de Freitas ( 2019-2021). Nutricionista Consultora e Assessora Técnica da Escola Pan American - Ba (Desde 2017). Presidente do Conselho Municipal de Segurança Alimentar do Município de Lauro de Freitas - COMSEA  (Biênio 2021-2023). Experiência profissional na área de nutrição, gastronomia, alimentos e bebidas ,gastronomia aplicada a Nutrição, empreendedorismo e marketing em nutrição, tecnologia de alimentos, técnica dietética e aplicada a dietoterapia, nutrição e dietoterapia do adulto e idoso, planejamento e gestão em serviços de alimentação, educação alimentar e nutricional, planejamento e projeto físico e funcional em UAN, controle de qualidade em alimentos e sustentabilidade, matérias primas, cozinha nutricional, Projeto Integrado em gastronomia, tecnologia de alimentos. Professora responsável pelos estágios em nutrição - Núcleo de Estágio em Empregabilidade da UNIME. Contato: mlnlima.ssa@gmail.com",6afbcbf2-33d0-4901-8fcf-4b0392cc35c6,7aa7b30f-d0e6-4f33-a762-313a04321cb6,Sustentabilidade,Energias Renováveis,nan
38,bc753b0a-c6fb-4b36-ba74-57d93240cf23,"Doutor em Desenvolvimento e Meio Ambiente pela Universidade Estadual de Santa Cruz - UESC (2016), Mestre em Desenvolvimento Regional e Maio Ambiente pela Universidade Estadual de Santa Cruz - UESC (2012), graduação em Comunicação Social pela Faculdade Cásper Líbero (1988)  Pós graduado em Gestão de Empresas pela UFLA e Extensão em MKT pela ESPM. Atualmente é professor Adjunto do Curso de Jornalismo da Universidade Estadual do Sudoeste da Bahia- UESB, Professor do Programa de Pós-Graduação em Ciências Ambientais (UESB), Coordenador do Núcleo de Estudos sobre Sustentabilidade e Políticas Públicas - NESPP, cadastrado no CNPQ. Diretor do Sistema Uesb de Rádio e Televisão Educativas (SURTE) e Assessor Geral de Comunicação da UESB.Tem experiência em: Jornalismo, Marketing de Serviço, Impacto Ambiental, Gestão de Resíduos, Metodologia da Pesquisa Científica, Novas Narrativas e Consultoria de Negócios na área de Telecom/TI.",08aa6e17-f9ae-4979-a399-5b32a506a15e,4bc25510-6376-4d8a-b59e-929619ecde55,Sustentabilidade,Energias Renováveis,nan
39,df81efb5-c0cf-4510-ad61-9adaf2ef0482,"Doutora em Educação e Contemporaneidade pela Universidade do Estado da Bahia (UNEB), Mestre em Administração Estratégica pela Universidade Salvador (UNIFACS), especialista em Marketing pela Escola Superior de Propaganda e Marketing (ESPM), bacharela em Engenharia Química pela Escola Politécnica da Universidade Federal da Bahia (UFBA), em Processamento de Dados pela UNIFACS e Administração com ênfase em Marketing pela Faculdade Batista Brasileira (FBB). Professora Assistente, Nível B, em regime de Dedicação Exclusiva, lotada no Colegiado do Curso de Administração do Departamento de Ciências Humanas (DCH I) da UNEB no Campus I em Salvador. Coordena do Núcleo de Pesquisa e Extensão (NUPE) do DCH I desde 2021. Editora Associada da Revista de Gestão, Finanças e Contabilidade (RGFC). Coordenou o Curso de Administração do DCH I de 2015/2016. Líder do Grupo de Estudos em Gestão Organizacional, Inovação e Sustentabilidade (GEPOIS);  membro dos seguintes grupos de pesquisa: Sociedade Solidária Educação e Turismo (SSEETU) e do Grupo de Estudo e Pesquisa do Ambiente, Ecocidadania e Sustentabilidade (GEPAES). Atuou como professora formadora no Programa Nacional de Formação em Administração Pública (PNAP) na Universidade Aberta do Brasil/CAPES em parceria com a UNEB. Experiência em programas e projetos relacionados à gestão estratégica, marketing, inovação, gestão social e ambiental, turismo de base comunitária, economia solidária, sustentabilidade, desenvolvimento territorial, empreendedorismo social e tecnologias de educação e produção.",,c4756831-be82-4bcb-9de8-1d7faebfa030,Sustentabilidade,Energias Renováveis,nan
40,39962bbe-05fb-42fb-9b3f-743d71b41563,"Cigano da etnia Calon, Graduado em Engenharia Agronômica pela Universidade Federal da Bahia, Mestre em Ciências Agrárias pela Ufba na área de Controle Biológico e Doutor em Ciências Biológicas com área de concentração em Zoologia pela Universidade Estadual Paulista (Unesp - Rio Claro). Professor Adjunto do Departamento de Biologia da Universidade Estadual de Feira de Santana (Uefs) desde 1997. Possui experiência de ensino nas disciplinas Zoologia Geral, Entomologia Agrícola, Manejo Integrado de Pragas entre outras na graduação e Entomologia Econômica e Biologia e Ecologia de Insetos Sociais na Pós-Graduação. Atua como pesquisador nas áreas de Biologia e Ecologia de Insetos Sociais (principalmente com vespas e cupins), Manejo Integrado de Pragas e Ecologia Humana: Povos e Comunidades Tradicionais, com ênfase na Cultura Cigana. Foi  Coordenador Geral da Associação de Docentes da Uefs (ADUFS), Seção Sindical do ANDES-SN de 2008 a 2010, de 2010 a 2012 e de 2018 a 2020. Foi representante dos Povos Ciganos na Comissão Estadual para a Sustentabilidade dos Povos e Comunidades Tradicionais (CESPCT/SEPROMI-Ba) de 2016 a 2020.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,fd56dc29-31ac-4b1f-ba5a-78695a8f5a6b,Sustentabilidade,Energias Renováveis,nan
41,9af11a72-8aa9-4918-9bce-4b43d5b0b4f8,"Possui graduação em Psicologia pela Universidade Santa Úrsula (1993), mestrado em Psicologia Clínica e Patológica - Universite de Paris V (Rene Descartes) (1997) e mestrado em Desenvolvimento Regional e Meio Ambiente/PRODEMA pela Uesc (2006). Concluiu doutorado em Psicologia Social na UFRN (2010) e desde 1999 é professora da Universidade Estadual de Santa Cruz atualmente na condição de plena em regime de dedicação exclusiva. Atua como professora no PRODEMA e no PERPP/UESC, orientando investigações em nível de de mestrado e doutorado. É líder do grupo de pesquisa em interações socioambientais e linguagens/GEPISAL. Tem experiência na área de Psicologia, tanto na clínica como na pesquisa, com ênfase em Psicologia do Desenvolvimento e Psicologia Ambiental, atuando principalmente nos seguintes temas: psicologia do desenvolvimento, ecologia humana, educação, sociedade-natureza e sustentabilidade.",2a643ff4-5a18-4d87-8c3d-6c3f7091e001,d4d07c6d-d367-43fc-8c68-3b8925901c28,Sustentabilidade,Energias Renováveis,nan
42,b42a104e-7450-4a29-a68c-d2a95aa73149,"possui graduação em Agronomia pela Faculdade de Engenharia Agronômica da Universidade Estadual do Sudoeste da Bahia (UESB) (1999), mestrado em Zootecnia, área de concentração em Produção Animal, pela Faculdade de Ciências Agrárias e Veterinárias (FCAV) da Universidade Estadual Paulista Júlio de Mesquita Filho (UNESP), campus de Jaboticabal (2001) e doutorado em Zootecnia, área de concentração em Produção Animal, pela FCAV-UNESP (2004). Pós-Doutorado em Agronomy na University of Florida (2013-2015). Especialista em Bioenergy (2016) e Mestre em Professional Studies in Renewable Energy and Sustainability Systems (2020) pela Pennsylvania State University. Pos-Doutorado Research Associate em Livestock Nutrition na Texas A&M University (2019-2022). Atualmente Professor Pleno da Faculdade de Agronomia e Medicina Veterinaria da Universidade do Estado da Bahia (UNEB), campus IX de Barreiras, onde criou o Núcleo de Estudo e Pesquisa em Produção Animal (NEPPA) (www.neppa.uneb.br) em 2002. Foi voluntário na Advanced Biofuels USA (2013-2018). Foi Professor Visitante na Universitat Hohenheim, em Stuttgart, Alemanha (2017). Foi coordenador do Colegaido da Faculdade de Medicina Veterinaria da UNEB Campus IX de Barreiras (2016-2019). Foi membro do Comissão de Ética no Uso de Animais da UNEB (2015-2017) e do Comitê Editorial da Editora EDUNEB (2015-2017). Fez parte do Comitê Científico da UNEB (2010-2011). Foi coordenador regional do Curso de Bacharelado em Engenharia Agronômica do Programa Nacional de Educação na Reforma Agrária (INCRA/MDA) oferecido pela UNEB (2009-2011). Coordenou regionalmente o Projeto Balde Cheio (EMBRAPA) de transferência de tecnologia na pecuária leiteira (2008-2011). É instrutor do Serviço Nacional de Aprendizagem Rural (SENAR). Foi gestor de campo do MODERPEC - Programa de Modernização da Pecuária de Corte (FAEB-SENAR-SEBRAE), grupo de Wanderley-BA (2010-2011). Foi técnico do Programa FEM Corte (Formação de Empreendedores na Pecuária de Corte), grupo de Formosa do Rio Preto-BA (FAEB-SENAR) (2011-2013). Foi consultor técnico do PRO-SENAR LEITE (SENAR-BA) nos municípios de Wanderley, Angical, Catolândia e Serra Dourada (2015-2017). Foi Consultor Master do SENAR em todo Estado da Bahia (2018-2019). Coordenou diversos programas de Pesquisa & Extensao na UNEB, tais como: Nosso Leite, Nossa Renda: A Pecuaria Leiteira como Ferramenta de Transformacao Social, Projeto Esperanca: Lado a Lado com o Produtor Rural na Convivencia com a Seca, Provicapri - Programa de Ovino-Caprinocultura da Bahia, RenovaBahia: Energias Renovaveis, Educampo: Insercao de conteudos Agricolas e Mambientais nas Escolas da Zona Rural. Tem experiência técnico-científica e prática nas áreas de Zootecnia e Agronomia, com ênfase na Producao de Ruminantes e Bioenergia, atuando principalmente nos seguintes temas: forragicultura e pastagens, nutricao de ruminantes, bovinocultura de corte e leite, ovino-caprinocultura, biomassa, biodigestores e desenvolvimento rural sustentável da agricultura familiar.",68125729-c357-4830-ba4d-ec3ca757c323,087a5db7-61f7-4977-941d-352479d3d10e,Sustentabilidade,Energias Renováveis,nan
43,89720987-907e-4a60-a22f-6bb01b3ece63,"Bacharel em Ciências Biológicas - Modalidade Ecologia, pela Universidade Federal da Bahia (1992) e Doutor em Ciências (Ecologia/Etnoecologia), pela Universidad Nacional Autónoma de México (2002). Atualmente é Professor Pleno do Departamento de Ciências Biológicas da Universidade Estadual de Feira de Santana, onde coordena o Núcleo de Pesquisa em Ambiente, Sociedade e Sustentabilidade (NUPAS). Tem coordenado projetos na área de Etnoecologia, Gestão Etnoambiental, Políticas Públicas Ambientais e Culturais e Preservação do Patrimônio Imaterial de Culturas Populares e Indígenas. Tem mais de vinte e cinco anos de experiência em pesquisa e extensão com povos indígenas no Brasil, no México e na Bolívia, comunidades afrobrasileiras, pescadores artesanais entre outras comunidades tradicionais, no Brasil. Foi condecorado com a Medalha Alfonso Caso ao Mérito Acadêmico (2002), da Universidad Nacional Autónoma de México entre outras distinções e prêmios. Professor do quadro permanente do Programa de Mestrado Profissional em Planejamento Territorial (UEFS).",7d367bc2-5c74-4648-a637-7f5c3f4fac81,386d0d04-abd1-437e-bbf8-1a02ad3985ea,Sustentabilidade,Energias Renováveis,nan
44,ce6f719a-73ad-4333-b398-023aa696269e,"Doutorado em Engenharia Civil (COPPE/UFRJ) na área de Gestão e Planejamento de Recursos Hídricos e Saneamento (2012). Mestre em Economia (UFBA - 1999).  Professora Titular DE da Universidade Estadual de Feira de Santana (UEFS/DCIS) (1994-). Coordenadora do Curso de Graduação em Economia (1997-2001 / 2017-2018). Coordenadora da Especialização em Economia Financeira e Análise de Investimentos (UEFS) (2000-2007). Coordenadora do Grupo de Estudos em Ciências Sociais Aplicadas (GECIS/UEFS) (2006-). Líder do RHIOS (Grupo de Estudos em Recursos Hídricos e Sustentabilidade - www.rhios.org). &quot;Stage Doctoral&quot; na &quot;École Nationale du Génie Rural des Eaux et des Forêts&quot; da AgroParisTech (Paris/França) com Bolsa de Doutorado Sanduiche da CAPES (2011-2012). Tem experiência em projetos de pesquisa (FINEP e CNPq) na área de Recursos Hídricos.  Experiência como Técnica Consultora e Pesquisadora em trabalhos nas Bacias Hidrográficas do Rio São Francisco, Rio Paraíba do Sul, Rio das Velhas e Rio Araguari, entre outros. Estudos nas áreas de economia com ênfase em Meio Ambiente e Saneamento, atuando principalmente nos seguintes temas: saneamento básico, economia ecológica, diagnósticos regionais socioeconômicos, gestão de recursos hídricos, políticas ambientais e cobrança pelo uso da água.&#10;Pós-doutorado em curso no Programa de Pós-Graduação em Engenharia Civil e Ambiental da Universidade Federal de Campina Grande (PB)(PPGECA/UFCG), com bolsa PDS do CNPq.",7d367bc2-5c74-4648-a637-7f5c3f4fac81,f4a7b2f5-09af-4611-a158-7fb6970c10bf,Sustentabilidade,Energias Renováveis,nan
45,b5f64e43-88d7-490e-9cd2-58604bf46bb1,"Doutor em Educação e Contemporaneidade (PPGEduc/UNEB); Mestre em Educação (UFBA); Especialista em Metodologia da Educação Física e Esportes (UNEB); Licenciado em Educação Física (UFBA); Professor Adjunto do Departamento de Saúde I da Universidade Estadual do Sudoeste da Bahia/UESB. Pesquisador CNPQ/CAPES, tendo atuado nos cursos de Licenciatura em Educação Física e Pedagogia/Programa de Formação de Professores da UESB/PARFOR. Membro do Grupo Interdisciplinar de Pesquisa em Representações, Educação e Sustentabilidade (GIPRES/UNEB) e do Centro de Estudos e Pesquisas sobre a Práxis Pedagógica e a Fomação Docente (CEPPFD/UESB). Formador do Instituto Chapada de Educação e Pesquisa (ICEP). Professor de Educação Física da Rede Pública Estadual da Bahia. Experiência na área de Educação Física, com ênfase em Educação Física Escolar, atuando principalmente nos seguintes temas: educação física escolar, sistematização de conhecimento em educação física escolar, pedagogia de projetos, didática da educação física, formação de professores e representações sociais. Atuou como sistematizador do Referencial Curricular para as Redes Municipais de Salvador, Juazeiro, Vitória da Conquista e Camaçari.",08aa6e17-f9ae-4979-a399-5b32a506a15e,087a5db7-61f7-4977-941d-352479d3d10e,Sustentabilidade,Energias Renováveis,nan
46,991b5bf0-9930-4547-b81c-272fe89c85e5,"Licenciada em Geografia pela Universidade Estadual de Feira de Santana - UEFS (2002), Mestre em Geoquímica e Meio Ambiente pela Universidade Federal da Bahia - UFBA (2006). Doutora em Ciências (Estudos Interdisciplinares em Pedologia e Geomorfologia) pelo Programa de Pós Graduação em Geografia Física da Universidade de São Paulo - USP (2018). Atualmente é Professora Assistente, Nível B, da Universidade do Estado da Bahia (UNEB - Campus XI). Membro do Grupo de Pesquisa em Ambiente, Sustentabilidade e Paisagem (GASP) - UNEB e do Grupo Ciência, Tecnologia em Evolução da Paisagem, Solos e Planejamento (GEOLANDS) - UEFS. Coordena o Laboratório Interdisciplinar de Estudos Geográficos (LIEGEO-UNEB) e atua no Programa de Pós Graduação  Lato Sensu em Análise Ambiental e Gestão Sustentável do Território (PPAGT-UNEB/Campus XI). Tem experiência nas áreas de Pedologia, Geomorfologia e Hidrografia atuando principalmente nos seguintes tema: interação solo-relevo, evolução e dinâmica dos solos, solos do semiárido baiano, dinâmica da paisagem, bacias hidrográficas.",68125729-c357-4830-ba4d-ec3ca757c323,732202ea-0dee-42ee-ab3e-017988c58030,Sustentabilidade,Energias Renováveis,nan
47,76aee555-a717-4c2e-a15e-569765f1a925,"Francisca de Paula, nasceu em Coaraci, Bahia, Brasil. Filha de Doralice Santos e Marinaldo Marques. Aplica o método de trabalho interior na vida diária, do Instituto Cafh. Tal prática a faz entender que chegar aos níveis  de pós-doutorado, doutorado, mestrado e outras formações, a torna mais comprometida e engajada em construir as mudanças que deseja ver no mundo: a] Pós-Doutoramento em Educação (2006), Universidade de Coimbra, Portugal; b] Doutoramento em Educação (2005), Universidade Federal da Bahia, Brasil, com vivências na Nova Zelândia; c] Mestrado em Administração (1997), Universidade Federal da Bahia, Brasil, realizando estágio na  Universidade do Quebec, em Montréal, Canadá; d] Especialização em Administração (1993), Pontifícia Universidade Católica de Minas Gerais, e em Psicopedagogia Junguiana (2012), Instituto Junguiano da Bahia, Brasil; e e] Graduação em Turismo (1988), pela Faculdade Integrada Olga Mettig, e Administração (1990), pela Universidade Católica do Salvador, Brasil.  Na atualidade, em 2023, continua com projeto aprovado sem bolsa de Produtividade em Desenvolvimento Tecnológico e Extensão Inovadora. Permanece atuando como professora, extensionista e pesquisadora da graduação em Turismo e Hotelaria e programas de Pós-Graduação em Educação e Contemporaneidade (PPGEduC), Doutorado Multidisciplinar e Multiinstitucional em Difusão do Conhecimento (DMMDC) e Mestrado em Educação de Jovens e Adultos (MPEJA), pela Universidade do Estado da Bahia (UNEB); vice-líder do Grupo Multidisciplinar Sociedade Solidária, Educação, Espaço e Turismo (SSEETU); coordenadora e colaboradora de projetos inovadores relacionados ao turismo de base comunitária; economia solidária; sustentabilidade; educação profissional; educação de jovens e adultos; meio ambiente; desenvolvimento local; autogestão; comunidades de povos indígenas, africanos e afrobrasileiros; educação para o turismo de base comunitária, educação à escala humana; dentre outros temas, articulando ensino-extensão-pesquisa, há algumas dezenas de anos. Colaboradora da Universidad à Escala Humana da Fundación Manfred Max-Neef.",68125729-c357-4830-ba4d-ec3ca757c323,d61fa74c-9669-4980-8b4e-ecf1606f8e5f,Sustentabilidade,Energias Renováveis,nan
